IdLandkreis;Meldedatum;AnzahlFall;AnzahlTodesfall;AnzahlGenesen
3404;2020-07-05;0;0;0
3404;2020-07-06;1;0;1
3404;2020-07-07;0;0;0
3404;2020-07-08;1;0;1
3404;2020-07-09;1;0;1
3404;2020-07-10;0;0;0
3404;2020-07-11;0;0;0
3404;2020-07-12;0;0;0
3404;2020-07-13;0;0;0
3404;2020-07-14;0;0;0
3404;2020-07-15;2;0;2
3404;2020-07-16;1;0;1
3404;2020-07-17;3;0;3
3404;2020-07-18;0;0;0
3404;2020-07-19;0;0;0
3404;2020-07-20;1;0;1
3404;2020-07-21;1;0;1
3404;2020-07-22;1;0;1
3404;2020-07-23;0;0;0
3404;2020-07-24;0;0;0
3404;2020-07-25;0;0;0
3404;2020-07-26;0;0;0
3404;2020-07-27;0;0;0
3404;2020-07-28;0;0;0
3404;2020-07-29;1;0;1
3404;2020-07-30;0;0;0
3404;2020-07-31;0;0;0
3404;2020-08-01;0;0;0
3404;2020-08-02;0;0;0
3404;2020-08-03;1;0;1
3404;2020-08-04;1;0;1
3404;2020-08-05;0;0;0
3404;2020-08-06;2;0;2
3404;2020-08-07;4;0;4
3404;2020-08-08;0;0;0
3404;2020-08-09;0;0;0
3404;2020-08-10;13;0;13
3404;2020-08-11;0;0;0
3404;2020-08-12;4;0;4
3404;2020-08-13;3;0;3
3404;2020-08-14;0;0;0
3404;2020-08-15;0;0;0
3404;2020-08-16;0;0;0
3404;2020-08-17;5;0;5
3404;2020-08-18;2;0;2
3404;2020-08-19;12;0;12
3404;2020-08-20;4;1;3
3404;2020-08-21;10;0;10
3404;2020-08-22;0;0;0
3404;2020-08-23;0;0;0
3404;2020-08-24;9;0;9
3404;2020-08-25;6;0;6
3404;2020-08-26;0;0;0
3404;2020-08-27;7;0;7
3404;2020-08-28;0;0;0
3404;2020-08-29;0;0;0
3404;2020-08-30;0;0;0
3404;2020-08-31;8;0;8
3404;2020-09-01;1;0;1
3404;2020-09-02;2;0;2
3404;2020-09-03;1;0;1
3404;2020-09-04;0;0;0
3404;2020-09-05;3;0;3
3404;2020-09-06;0;0;0
3404;2020-09-07;6;0;6
3404;2020-09-08;0;0;0
3404;2020-09-09;2;0;2
3404;2020-09-10;5;0;5
3404;2020-09-11;3;0;3
3404;2020-09-12;0;0;0
3404;2020-09-13;8;0;8
3404;2020-09-14;2;0;2
3404;2020-09-15;6;0;6
3404;2020-09-16;7;0;7
3404;2020-09-17;2;0;2
3404;2020-09-18;20;0;20
3404;2020-09-19;0;0;0
3404;2020-09-20;4;0;4
3404;2020-09-21;6;0;6
3404;2020-09-22;7;0;7
3404;2020-09-23;8;0;8
3404;2020-09-24;6;0;6
3404;2020-09-25;5;0;5
3404;2020-09-26;4;0;4
3404;2020-09-27;8;0;8
3404;2020-09-28;6;0;6
3404;2020-09-29;3;0;3
3404;2020-09-30;5;0;5
3404;2020-10-01;6;0;6
3404;2020-10-02;2;0;2
3404;2020-10-03;3;0;3
3404;2020-10-04;5;0;5
3404;2020-10-05;3;0;3
3404;2020-10-06;8;0;8
3404;2020-10-07;3;0;3
3404;2020-10-08;6;0;6
3404;2020-10-09;2;0;2
3404;2020-10-10;3;0;3
3404;2020-10-11;1;0;1
3404;2020-10-12;19;0;19
3404;2020-10-13;1;0;1
3404;2020-10-14;8;0;8
3404;2020-10-15;11;0;11
3404;2020-10-16;10;0;10
3404;2020-10-17;3;0;3
3404;2020-10-18;14;0;14
3404;2020-10-19;23;0;23
3404;2020-10-20;12;0;12
3404;2020-10-21;25;0;25
3404;2020-10-22;11;0;11
3404;2020-10-23;13;0;13
3404;2020-10-24;40;0;40
3404;2020-10-25;20;0;20
3404;2020-10-26;19;0;19
3404;2020-10-27;31;0;31
3404;2020-10-28;34;0;34
3404;2020-10-29;26;0;26
3404;2020-10-30;35;0;35
3404;2020-10-31;24;0;24
3404;2020-11-01;24;0;24
3404;2020-11-02;50;0;50
3404;2020-11-03;21;2;19
3404;2020-11-04;40;0;40
3404;2020-11-05;37;0;37
3404;2020-11-06;28;0;28
3404;2020-11-07;20;0;20
3404;2020-11-08;12;0;12
3404;2020-11-09;34;0;34
3404;2020-11-10;29;0;29
3404;2020-11-11;35;3;32
3404;2020-11-12;29;1;28
3404;2020-11-13;37;2;35
3404;2020-11-14;14;1;13
3404;2020-11-15;8;0;8
3404;2020-11-16;40;0;40
3404;2020-11-17;24;3;21
3404;2020-11-18;29;0;29
3404;2020-11-19;42;2;40
3404;2020-11-20;49;0;49
3404;2020-11-21;18;0;18
3404;2020-11-22;18;0;18
3404;2020-11-23;54;1;53
3404;2020-11-24;46;2;44
3404;2020-11-25;45;1;44
3404;2020-11-26;51;1;50
3404;2020-11-27;42;0;42
3404;2020-11-28;15;1;14
3404;2020-11-29;28;1;27
3404;2020-11-30;62;0;62
3404;2020-12-01;42;1;41
3404;2020-12-02;38;1;37
3404;2020-12-03;56;0;56
3404;2020-12-04;43;0;43
3404;2020-12-05;20;0;20
3404;2020-12-06;4;0;4
3404;2020-12-07;54;0;54
3404;2020-12-08;31;0;31
3404;2020-12-09;42;2;40
3404;2020-12-10;43;1;42
3404;2020-12-11;31;1;30
3404;2020-12-12;21;0;21
3404;2020-12-13;19;0;19
3404;2020-12-14;27;0;27
3404;2020-12-15;18;2;16
3404;2020-12-16;49;0;49
3404;2020-12-17;65;7;58
3404;2020-12-18;33;1;32
3404;2020-12-19;22;1;21
3404;2020-12-20;11;0;11
3404;2020-12-21;38;0;38
3404;2020-12-22;32;1;31
3404;2020-12-23;43;0;43
3404;2020-12-24;37;0;37
3404;2020-12-25;5;0;5
3404;2020-12-26;51;3;48
3404;2020-12-27;27;0;27
3404;2020-12-28;65;0;65
3404;2020-12-29;31;0;31
3404;2020-12-30;31;0;31
3404;2020-12-31;1;0;1
3404;2021-01-01;32;0;32
3404;2021-01-02;47;1;46
3404;2021-01-03;26;1;25
3404;2021-01-04;38;1;37
3404;2021-01-05;29;2;27
3404;2021-01-06;34;0;34
3404;2021-01-07;65;3;62
3404;2021-01-08;53;2;51
3404;2021-01-09;29;0;29
3404;2021-01-10;13;2;11
3404;2021-01-11;40;1;39
3404;2021-01-12;19;0;19
3404;2021-01-13;40;0;40
3404;2021-01-14;45;0;45
3404;2021-01-15;24;0;24
3404;2021-01-16;1;0;1
3404;2021-01-17;34;0;34
3404;2021-01-18;25;1;24
3404;2021-01-19;11;0;11
3404;2021-01-20;18;0;18
3404;2021-01-21;22;1;21
3404;2021-01-22;33;2;31
3404;2021-01-23;20;1;19
3404;2021-01-24;6;1;5
3404;2021-01-25;10;0;10
3404;2021-01-26;9;0;9
3404;2021-01-27;40;0;40
3404;2021-01-28;12;0;12
3404;2021-01-29;22;0;22
3404;2021-01-30;21;0;21
3404;2021-01-31;11;0;11
3404;2021-02-01;9;0;9
3404;2021-02-02;11;0;11
3404;2021-02-03;11;0;11
3404;2021-02-04;22;1;21
3404;2021-02-05;12;0;12
3404;2021-02-06;8;0;8
3404;2021-02-07;6;1;5
3404;2021-02-08;9;0;9
3404;2021-02-09;12;0;12
3404;2021-02-10;24;0;24
3404;2021-02-11;43;1;42
3404;2021-02-12;23;0;23
3404;2021-02-13;13;0;13
3404;2021-02-14;44;0;44
3404;2021-02-15;74;1;73
3404;2021-02-16;22;0;22
3404;2021-02-17;16;0;16
3404;2021-02-18;29;0;29
3404;2021-02-19;28;0;28
3404;2021-02-20;24;0;24
3404;2021-02-21;21;0;21
3404;2021-02-22;29;0;29
3404;2021-02-23;9;0;9
3404;2021-02-24;26;0;26
3404;2021-02-25;30;1;29
3404;2021-02-26;37;1;36
3404;2021-02-27;14;0;14
3404;2021-02-28;24;0;24
3404;2021-03-01;18;1;17
3404;2021-03-02;17;0;17
3404;2021-03-03;18;0;18
3404;2021-03-04;26;1;25
3404;2021-03-05;19;0;19
3404;2021-03-06;24;0;24
3404;2021-03-07;14;0;14
3404;2021-03-08;35;1;34
3404;2021-03-09;17;0;17
3404;2021-03-10;31;0;31
3404;2021-03-11;44;0;44
3404;2021-03-12;48;0;48
3404;2021-03-13;37;0;37
3404;2021-03-14;19;0;19
3404;2021-03-15;51;0;51
3404;2021-03-16;44;0;44
3404;2021-03-17;59;0;59
3404;2021-03-18;55;0;55
3404;2021-03-19;44;0;44
3404;2021-03-20;46;1;45
3404;2021-03-21;40;0;37
3404;2021-03-22;28;0;28
3404;2021-03-23;57;0;56
3404;2021-03-24;59;0;59
3404;2021-03-25;68;1;67
3404;2021-03-26;59;0;58
3404;2021-03-27;33;0;32
3404;2021-03-28;33;0;32
3404;2021-03-29;36;0;36
3404;2021-03-30;39;0;39
3404;2021-03-31;26;0;26
3405;2020-03-01;0;0;0
3405;2020-03-02;0;0;0
3405;2020-03-03;0;0;0
3405;2020-03-04;0;0;0
3405;2020-03-05;0;0;0
3405;2020-03-06;0;0;0
3405;2020-03-07;2;0;2
3405;2020-03-08;0;0;0
3405;2020-03-09;0;0;0
3405;2020-03-10;1;0;1
3405;2020-03-11;0;0;0
3405;2020-03-12;0;0;0
3405;2020-03-13;1;0;1
3405;2020-03-14;1;0;1
3405;2020-03-15;0;0;0
3405;2020-03-16;0;0;0
3405;2020-03-17;0;0;0
3405;2020-03-18;0;0;0
3405;2020-03-19;0;0;0
3405;2020-03-20;1;0;1
3405;2020-03-21;0;0;0
3405;2020-03-22;0;0;0
3405;2020-03-23;0;0;0
3405;2020-03-24;0;0;0
3405;2020-03-25;0;0;0
3405;2020-03-26;0;0;0
3405;2020-03-27;0;0;0
3405;2020-03-28;0;0;0
3405;2020-03-29;0;0;0
3405;2020-03-30;1;0;1
3405;2020-03-31;0;0;0
3405;2020-04-01;1;0;1
3405;2020-04-02;1;0;1
3405;2020-04-03;3;0;3
3405;2020-04-04;0;0;0
3405;2020-04-05;1;0;1
3405;2020-04-06;0;0;0
3405;2020-04-07;1;0;1
3405;2020-04-08;0;0;0
3405;2020-04-09;0;0;0
3405;2020-04-10;0;0;0
3405;2020-04-11;1;0;1
3405;2020-04-12;0;0;0
3405;2020-04-13;0;0;0
3405;2020-04-14;1;0;1
3405;2020-04-15;0;0;0
3405;2020-04-16;1;0;1
3405;2020-04-17;0;0;0
3405;2020-04-18;0;0;0
3405;2020-04-19;0;0;0
3405;2020-04-20;0;0;0
3405;2020-04-21;0;0;0
3405;2020-04-22;0;0;0
3405;2020-04-23;0;0;0
3405;2020-04-24;1;1;0
3405;2020-04-25;1;0;1
3405;2020-04-26;0;0;0
3405;2020-04-27;1;0;1
3405;2020-04-28;1;0;1
3405;2020-04-29;1;0;1
3405;2020-04-30;0;0;0
3405;2020-05-01;0;0;0
3405;2020-05-02;0;0;0
3405;2020-05-03;0;0;0
3405;2020-05-04;0;0;0
3405;2020-05-05;0;0;0
3405;2020-05-06;1;0;1
3405;2020-05-07;1;0;1
3405;2020-05-08;1;0;1
3405;2020-05-09;1;0;1
3405;2020-05-10;0;0;0
3405;2020-05-11;0;0;0
3405;2020-05-12;0;0;0
3405;2020-05-13;0;0;0
3405;2020-05-14;0;0;0
3405;2020-05-15;0;0;0
3405;2020-05-16;0;0;0
3405;2020-05-17;0;0;0
3405;2020-05-18;0;0;0
3405;2020-05-19;0;0;0
3405;2020-05-20;0;0;0
3405;2020-05-21;0;0;0
3405;2020-05-22;0;0;0
3405;2020-05-23;0;0;0
3405;2020-05-24;0;0;0
3405;2020-05-25;0;0;0
3405;2020-05-26;0;0;0
3405;2020-05-27;0;0;0
3405;2020-05-28;0;0;0
3405;2020-05-29;0;0;0
3405;2020-05-30;0;0;0
3405;2020-05-31;0;0;0
3405;2020-06-01;0;0;0
3405;2020-06-02;1;0;1
3405;2020-06-03;0;0;0
3405;2020-06-04;0;0;0
3405;2020-06-05;0;0;0
3405;2020-06-06;0;0;0
3405;2020-06-07;0;0;0
3405;2020-06-08;0;0;0
3405;2020-06-09;0;0;0
3405;2020-06-10;0;0;0
3405;2020-06-11;0;0;0
3405;2020-06-12;0;0;0
3405;2020-06-13;0;0;0
3405;2020-06-14;0;0;0
3405;2020-06-15;0;0;0
3405;2020-06-16;0;0;0
3405;2020-06-17;0;0;0
3405;2020-06-18;0;0;0
3405;2020-06-19;0;0;0
3405;2020-06-20;0;0;0
3405;2020-06-21;0;0;0
3405;2020-06-22;0;0;0
3405;2020-06-23;0;0;0
3405;2020-06-24;0;0;0
3405;2020-06-25;0;0;0
3405;2020-06-26;0;0;0
3405;2020-06-27;0;0;0
3405;2020-06-28;0;0;0
3405;2020-06-29;1;0;1
3405;2020-06-30;0;0;0
3405;2020-07-01;0;0;0
3405;2020-07-02;0;0;0
3405;2020-07-03;0;0;0
3405;2020-07-04;0;0;0
3405;2020-07-05;0;0;0
3405;2020-07-06;0;0;0
3405;2020-07-07;0;0;0
3405;2020-07-08;0;0;0
3405;2020-07-09;0;0;0
3405;2020-07-10;0;0;0
3405;2020-07-11;0;0;0
3405;2020-07-12;0;0;0
3405;2020-07-13;0;0;0
3405;2020-07-14;0;0;0
3405;2020-07-15;0;0;0
3405;2020-07-16;0;0;0
3405;2020-07-17;0;0;0
3405;2020-07-18;0;0;0
3405;2020-07-19;0;0;0
3405;2020-07-20;0;0;0
3405;2020-07-21;0;0;0
3405;2020-07-22;0;0;0
3405;2020-07-23;0;0;0
3405;2020-07-24;0;0;0
3405;2020-07-25;0;0;0
3405;2020-07-26;0;0;0
3405;2020-07-27;0;0;0
3405;2020-07-28;0;0;0
3405;2020-07-29;0;0;0
3405;2020-07-30;2;0;2
3405;2020-07-31;0;0;0
3405;2020-08-01;3;0;3
3405;2020-08-02;0;0;0
3405;2020-08-03;0;0;0
3405;2020-08-04;0;0;0
3405;2020-08-05;0;0;0
3405;2020-08-06;2;0;2
3405;2020-08-07;0;0;0
3405;2020-08-08;0;0;0
3405;2020-08-09;0;0;0
3405;2020-08-10;0;0;0
3405;2020-08-11;0;0;0
3405;2020-08-12;0;0;0
3405;2020-08-13;0;0;0
3405;2020-08-14;0;0;0
3405;2020-08-15;0;0;0
3405;2020-08-16;0;0;0
3405;2020-08-17;0;0;0
3405;2020-08-18;0;0;0
3405;2020-08-19;0;0;0
3405;2020-08-20;0;0;0
3405;2020-08-21;0;0;0
3405;2020-08-22;0;0;0
3405;2020-08-23;1;0;1
3405;2020-08-24;2;0;2
3405;2020-08-25;0;0;0
3405;2020-08-26;3;0;3
3405;2020-08-27;6;0;6
3405;2020-08-28;0;0;0
3405;2020-08-29;0;0;0
3405;2020-08-30;0;0;0
3405;2020-08-31;1;0;1
3405;2020-09-01;0;0;0
3405;2020-09-02;0;0;0
3405;2020-09-03;0;0;0
3405;2020-09-04;0;0;0
3405;2020-09-05;0;0;0
3405;2020-09-06;0;0;0
3405;2020-09-07;0;0;0
3405;2020-09-08;0;0;0
3405;2020-09-09;0;0;0
3405;2020-09-10;0;0;0
3405;2020-09-11;0;0;0
3405;2020-09-12;0;0;0
3405;2020-09-13;1;0;1
3405;2020-09-14;2;0;2
3405;2020-09-15;1;0;1
3405;2020-09-16;2;0;2
3405;2020-09-17;1;0;1
3405;2020-09-18;0;0;0
3405;2020-09-19;0;0;0
3405;2020-09-20;0;0;0
3405;2020-09-21;0;0;0
3405;2020-09-22;1;0;1
3405;2020-09-23;3;0;3
3405;2020-09-24;1;0;1
3405;2020-09-25;0;0;0
3405;2020-09-26;1;0;1
3405;2020-09-27;0;0;0
3405;2020-09-28;0;0;0
3405;2020-09-29;1;0;1
3405;2020-09-30;0;0;0
3405;2020-10-01;1;0;1
3405;2020-10-02;2;0;2
3405;2020-10-03;1;0;1
3405;2020-10-04;0;0;0
3405;2020-10-05;0;0;0
3405;2020-10-06;0;0;0
3405;2020-10-07;1;0;1
3405;2020-10-08;1;0;1
3405;2020-10-09;0;0;0
3405;2020-10-10;1;0;1
3405;2020-10-11;0;0;0
3405;2020-10-12;0;0;0
3405;2020-10-13;1;0;1
3405;2020-10-14;0;0;0
3405;2020-10-15;1;0;1
3405;2020-10-16;0;0;0
3405;2020-10-17;1;0;1
3405;2020-10-18;0;0;0
3405;2020-10-19;1;0;1
3405;2020-10-20;2;0;2
3405;2020-10-21;1;0;1
3405;2020-10-22;4;0;4
3405;2020-10-23;6;0;6
3405;2020-10-24;5;0;5
3405;2020-10-25;0;0;0
3405;2020-10-26;2;0;2
3405;2020-10-27;0;0;0
3405;2020-10-28;4;0;4
3405;2020-10-29;4;0;4
3405;2020-10-30;5;0;5
3405;2020-10-31;1;0;1
3405;2020-11-01;2;0;2
3405;2020-11-02;1;0;1
3405;2020-11-03;4;0;4
3405;2020-11-04;12;1;11
3405;2020-11-05;13;0;13
3405;2020-11-06;5;0;5
3405;2020-11-07;4;0;4
3405;2020-11-08;0;0;0
3405;2020-11-09;0;0;0
3405;2020-11-10;9;0;9
3405;2020-11-11;6;1;5
3405;2020-11-12;8;0;8
3405;2020-11-13;5;0;5
3405;2020-11-14;5;0;5
3405;2020-11-15;0;0;0
3405;2020-11-16;1;0;1
3405;2020-11-17;1;0;1
3405;2020-11-18;6;1;5
3405;2020-11-19;14;0;14
3405;2020-11-20;18;4;14
3405;2020-11-21;9;0;9
3405;2020-11-22;45;5;40
3405;2020-11-23;8;0;8
3405;2020-11-24;16;2;14
3405;2020-11-25;14;0;14
3405;2020-11-26;9;1;8
3405;2020-11-27;4;0;4
3405;2020-11-28;1;0;1
3405;2020-11-29;0;0;0
3405;2020-11-30;1;0;1
3405;2020-12-01;7;0;7
3405;2020-12-02;7;0;7
3405;2020-12-03;6;0;6
3405;2020-12-04;4;0;4
3405;2020-12-05;4;1;3
3405;2020-12-06;2;0;2
3405;2020-12-07;4;0;4
3405;2020-12-08;16;0;16
3405;2020-12-09;16;0;16
3405;2020-12-10;13;1;12
3405;2020-12-11;14;1;13
3405;2020-12-12;11;0;11
3405;2020-12-13;2;0;2
3405;2020-12-14;9;0;9
3405;2020-12-15;46;8;38
3405;2020-12-16;6;0;6
3405;2020-12-17;38;4;34
3405;2020-12-18;14;0;14
3405;2020-12-19;9;0;9
3405;2020-12-20;11;0;11
3405;2020-12-21;16;2;14
3405;2020-12-22;9;0;9
3405;2020-12-23;12;0;12
3405;2020-12-24;11;0;11
3405;2020-12-25;0;0;0
3405;2020-12-26;13;0;13
3405;2020-12-27;2;1;1
3405;2020-12-28;12;0;12
3405;2020-12-29;15;0;15
3405;2020-12-30;8;0;8
3405;2020-12-31;8;1;7
3405;2021-01-01;1;0;1
3405;2021-01-02;1;0;1
3405;2021-01-03;1;0;1
3405;2021-01-04;7;0;7
3405;2021-01-05;10;0;10
3405;2021-01-06;25;0;25
3405;2021-01-07;3;0;3
3405;2021-01-08;25;0;25
3405;2021-01-09;3;0;3
3405;2021-01-10;2;0;2
3405;2021-01-11;22;0;22
3405;2021-01-12;9;0;9
3405;2021-01-13;17;0;17
3405;2021-01-14;17;0;17
3405;2021-01-15;21;1;20
3405;2021-01-16;5;0;5
3405;2021-01-17;5;0;5
3405;2021-01-18;7;0;7
3405;2021-01-19;11;0;11
3405;2021-01-20;25;1;24
3405;2021-01-21;9;0;9
3405;2021-01-22;9;0;9
3405;2021-01-23;4;0;4
3405;2021-01-24;4;0;4
3405;2021-01-25;14;0;14
3405;2021-01-26;13;0;13
3405;2021-01-27;11;0;11
3405;2021-01-28;7;0;7
3405;2021-01-29;10;0;10
3405;2021-01-30;6;1;5
3405;2021-01-31;1;0;1
3405;2021-02-01;7;0;7
3405;2021-02-02;5;0;5
3405;2021-02-03;8;0;8
3405;2021-02-04;7;0;7
3405;2021-02-05;0;0;0
3405;2021-02-06;2;0;2
3405;2021-02-07;0;0;0
3405;2021-02-08;4;0;4
3405;2021-02-09;17;0;17
3405;2021-02-10;31;0;31
3405;2021-02-11;4;0;4
3405;2021-02-12;5;0;5
3405;2021-02-13;9;0;9
3405;2021-02-14;3;0;3
3405;2021-02-15;7;0;7
3405;2021-02-16;6;0;6
3405;2021-02-17;14;1;13
3405;2021-02-18;8;0;8
3405;2021-02-19;20;0;20
3405;2021-02-20;5;0;5
3405;2021-02-21;3;0;3
3405;2021-02-22;8;1;7
3405;2021-02-23;8;0;8
3405;2021-02-24;14;0;14
3405;2021-02-25;22;1;21
3405;2021-02-26;6;0;6
3405;2021-02-27;12;1;11
3405;2021-02-28;0;0;0
3405;2021-03-01;7;0;7
3405;2021-03-02;10;0;10
3405;2021-03-03;4;0;4
3405;2021-03-04;3;0;3
3405;2021-03-05;4;0;4
3405;2021-03-06;8;0;8
3405;2021-03-07;7;0;7
3405;2021-03-08;8;0;8
3405;2021-03-09;7;0;7
3405;2021-03-10;8;0;8
3405;2021-03-11;6;0;6
3405;2021-03-12;26;0;26
3405;2021-03-13;0;0;0
3405;2021-03-14;3;0;3
3405;2021-03-15;11;0;11
3405;2021-03-16;11;0;11
3405;2021-03-17;28;0;26
3405;2021-03-18;11;0;8
3405;2021-03-19;20;0;20
3405;2021-03-20;6;0;6
3405;2021-03-21;0;0;0
3405;2021-03-22;10;0;10
3405;2021-03-23;9;0;9
3405;2021-03-24;13;1;12
3405;2021-03-25;16;0;16
3405;2021-03-26;14;0;14
3405;2021-03-27;1;0;1
3405;2021-03-28;1;0;1
3405;2021-03-29;10;0;8
3405;2021-03-30;15;0;15
3405;2021-03-31;9;0;9
3451;2020-03-01;0;0;0
3451;2020-03-02;0;0;0
3451;2020-03-03;1;0;1
3451;2020-03-04;0;0;0
3451;2020-03-05;0;0;0
3451;2020-03-06;0;0;0
3451;2020-03-07;0;0;0
3451;2020-03-08;0;0;0
3451;2020-03-09;1;0;1
3451;2020-03-10;0;0;0
3451;2020-03-11;0;0;0
3451;2020-03-12;3;0;3
3451;2020-03-13;1;0;1
3451;2020-03-14;0;0;0
3451;2020-03-15;1;0;1
3451;2020-03-16;2;0;2
3451;2020-03-17;6;0;6
3451;2020-03-18;0;0;0
3451;2020-03-19;3;0;3
3451;2020-03-20;3;0;3
3451;2020-03-21;3;0;3
3451;2020-03-22;4;0;4
3451;2020-03-23;5;0;5
3451;2020-03-24;4;1;3
3451;2020-03-25;10;0;10
3451;2020-03-26;9;0;9
3451;2020-03-27;9;0;9
3451;2020-03-28;14;0;14
3451;2020-03-29;0;0;0
3451;2020-03-30;2;1;1
3451;2020-03-31;6;0;6
3451;2020-04-01;3;0;3
3451;2020-04-02;7;0;7
3451;2020-04-03;9;2;7
3451;2020-04-04;1;0;1
3451;2020-04-05;1;0;1
3451;2020-04-06;5;0;5
3451;2020-04-07;6;0;6
3451;2020-04-08;6;0;6
3451;2020-04-09;4;0;4
3451;2020-04-10;0;0;0
3451;2020-04-11;0;0;0
3451;2020-04-12;6;0;6
3451;2020-04-13;2;1;1
3451;2020-04-14;1;0;1
3451;2020-04-15;7;0;7
3451;2020-04-16;6;0;6
3451;2020-04-17;0;0;0
3451;2020-04-18;0;0;0
3451;2020-04-19;5;0;5
3451;2020-04-20;0;0;0
3451;2020-04-21;3;0;3
3451;2020-04-22;0;0;0
3451;2020-04-23;1;0;1
3451;2020-04-24;1;0;1
3451;2020-04-25;0;0;0
3451;2020-04-26;0;0;0
3451;2020-04-27;0;0;0
3451;2020-04-28;0;0;0
3451;2020-04-29;0;0;0
3451;2020-04-30;0;0;0
3451;2020-05-01;0;0;0
3451;2020-05-02;0;0;0
3451;2020-05-03;0;0;0
3451;2020-05-04;0;0;0
3451;2020-05-05;1;0;1
3451;2020-05-06;1;0;1
3451;2020-05-07;0;0;0
3451;2020-05-08;0;0;0
3451;2020-05-09;0;0;0
3451;2020-05-10;0;0;0
3451;2020-05-11;3;0;3
3451;2020-05-12;0;0;0
3451;2020-05-13;1;0;1
3451;2020-05-14;0;0;0
3451;2020-05-15;0;0;0
3451;2020-05-16;0;0;0
3451;2020-05-17;0;0;0
3451;2020-05-18;1;0;1
3451;2020-05-19;1;0;1
3451;2020-05-20;0;0;0
3451;2020-05-21;0;0;0
3451;2020-05-22;2;0;2
3451;2020-05-23;0;0;0
3451;2020-05-24;0;0;0
3451;2020-05-25;1;0;1
3451;2020-05-26;7;0;7
3451;2020-05-27;2;0;2
3451;2020-05-28;0;0;0
3451;2020-05-29;2;0;2
3451;2020-05-30;1;0;1
3451;2020-05-31;0;0;0
3451;2020-06-01;0;0;0
3451;2020-06-02;0;0;0
3451;2020-06-03;4;0;4
3451;2020-06-04;1;0;1
3451;2020-06-05;0;0;0
3451;2020-06-06;1;0;1
3451;2020-06-07;0;0;0
3451;2020-06-08;0;0;0
3451;2020-06-09;0;0;0
3451;2020-06-10;0;0;0
3451;2020-06-11;0;0;0
3451;2020-06-12;0;0;0
3451;2020-06-13;0;0;0
3451;2020-06-14;0;0;0
3451;2020-06-15;0;0;0
3451;2020-06-16;0;0;0
3451;2020-06-17;0;0;0
3451;2020-06-18;0;0;0
3451;2020-06-19;0;0;0
3451;2020-06-20;0;0;0
3451;2020-06-21;0;0;0
3451;2020-06-22;1;0;1
3451;2020-06-23;0;0;0
3451;2020-06-24;0;0;0
3451;2020-06-25;0;0;0
3451;2020-06-26;0;0;0
3451;2020-06-27;0;0;0
3451;2020-06-28;0;0;0
3451;2020-06-29;1;0;1
3451;2020-06-30;0;0;0
3451;2020-07-01;0;0;0
3451;2020-07-02;0;0;0
3451;2020-07-03;0;0;0
3451;2020-07-04;0;0;0
3451;2020-07-05;0;0;0
3451;2020-07-06;1;0;1
3451;2020-07-07;0;0;0
3451;2020-07-08;0;0;0
3451;2020-07-09;0;0;0
3451;2020-07-10;0;0;0
3451;2020-07-11;0;0;0
3451;2020-07-12;0;0;0
3451;2020-07-13;0;0;0
3451;2020-07-14;0;0;0
3451;2020-07-15;0;0;0
3451;2020-07-16;0;0;0
3451;2020-07-17;0;0;0
3451;2020-07-18;0;0;0
3451;2020-07-19;0;0;0
3451;2020-07-20;0;0;0
3451;2020-07-21;3;0;3
3451;2020-07-22;2;0;2
3451;2020-07-23;0;0;0
3451;2020-07-24;0;0;0
3451;2020-07-25;0;0;0
3451;2020-07-26;0;0;0
3451;2020-07-27;0;0;0
3451;2020-07-28;2;0;2
3451;2020-07-29;0;0;0
3451;2020-07-30;0;0;0
3451;2020-07-31;1;0;1
3451;2020-08-01;0;0;0
3451;2020-08-02;1;0;1
3451;2020-08-03;2;0;2
3451;2020-08-04;1;0;1
3451;2020-08-05;1;0;1
3451;2020-08-06;0;0;0
3451;2020-08-07;0;0;0
3451;2020-08-08;0;0;0
3451;2020-08-09;0;0;0
3451;2020-08-10;0;0;0
3451;2020-08-11;0;0;0
3451;2020-08-12;0;0;0
3451;2020-08-13;0;0;0
3451;2020-08-14;0;0;0
3451;2020-08-15;0;0;0
3451;2020-08-16;0;0;0
3451;2020-08-17;3;0;3
3451;2020-08-18;2;0;2
3451;2020-08-19;0;0;0
3451;2020-08-20;0;0;0
3451;2020-08-21;0;0;0
3451;2020-08-22;0;0;0
3451;2020-08-23;0;0;0
3451;2020-08-24;1;0;1
3451;2020-08-25;0;0;0
3451;2020-08-26;1;0;1
3451;2020-08-27;0;0;0
3451;2020-08-28;0;0;0
3451;2020-08-29;0;0;0
3451;2020-08-30;0;0;0
3451;2020-08-31;1;0;1
3451;2020-09-01;0;0;0
3451;2020-09-02;0;0;0
3451;2020-09-03;0;0;0
3451;2020-09-04;0;0;0
3451;2020-09-05;0;0;0
3451;2020-09-06;0;0;0
3451;2020-09-07;0;0;0
3451;2020-09-08;1;0;1
3451;2020-09-09;0;0;0
3451;2020-09-10;1;0;1
3451;2020-09-11;0;0;0
3451;2020-09-12;0;0;0
3451;2020-09-13;0;0;0
3451;2020-09-14;0;0;0
3451;2020-09-15;0;0;0
3451;2020-09-16;0;0;0
3451;2020-09-17;2;0;2
3451;2020-09-18;1;0;1
3451;2020-09-19;0;0;0
3451;2020-09-20;0;0;0
3451;2020-09-21;0;0;0
3451;2020-09-22;0;0;0
